City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atambua,ID,2021-10-01 19:34:32,-9.1061,124.8925,72.84,83,100,1.43
1,Floresta,BR,2021-10-01 19:36:38,-8.6011,-38.5686,94.51,23,52,19.57
2,Jamestown,US,2021-10-01 19:34:24,42.097,-79.2353,69.03,58,75,3.0
3,Khatanga,RU,2021-10-01 19:32:41,71.9667,102.5,27.32,93,100,3.94
4,Punta Arenas,CL,2021-10-01 19:36:39,-53.15,-70.9167,44.71,42,40,26.46
5,Tiksi,RU,2021-10-01 19:36:40,71.6872,128.8694,27.1,87,84,3.6
6,New Norfolk,AU,2021-10-01 19:36:40,-42.7826,147.0587,55.76,85,100,2.33
7,Upernavik,GL,2021-10-01 19:36:41,72.7868,-56.1549,32.72,98,100,12.88
8,Mehamn,NO,2021-10-01 19:36:41,71.0357,27.8492,46.58,66,40,14.97
9,Kodiak,US,2021-10-01 19:33:18,57.79,-152.4072,45.91,61,1,5.75
10,Saint-Philippe,RE,2021-10-01 19:36:42,-21.3585,55.7679,71.19,79,46,11.45
11,Gwalior,IN,2021-10-01 19:36:43,26.2236,78.1792,83.28,69,100,3.8
12,San Cristobal,VE,2021-10-01 19:36:43,7.7669,-72.225,86.18,46,27,6.26
13,Hilo,US,2021-10-01 19:36:44,19.7297,-155.09,80.8,75,75,9.22
14,Cidreira,BR,2021-10-01 19:36:44,-30.1811,-50.2056,68.4,88,100,10.13
15,Odessa,UA,2021-10-01 19:36:45,46.4775,30.7326,55.33,50,0,8.95
16,Rikitea,PF,2021-10-01 19:36:45,-23.1203,-134.9692,73.08,74,7,21.85
17,Vila Franca Do Campo,PT,2021-10-01 19:32:59,37.7167,-25.4333,74.19,84,39,3.22
18,Korla,CN,2021-10-01 19:33:22,41.7597,86.1469,66.45,30,26,17.58
19,Chuy,UY,2021-10-01 19:36:46,-33.6971,-53.4616,60.49,69,4,13.51
20,Bud,US,2021-10-01 19:36:47,39.447,-86.1758,82.2,49,2,7.38
21,Kruisfontein,ZA,2021-10-01 19:31:57,-34.0033,24.7314,57.88,92,90,6.31
22,Matay,EG,2021-10-01 19:36:47,28.419,30.7792,75.76,49,0,17.52
23,Nhulunbuy,AU,2021-10-01 19:34:17,-12.2333,136.7667,77.61,83,40,3.44
24,Moree,AU,2021-10-01 19:36:48,-29.4667,149.85,55.42,88,90,5.75
25,Iqaluit,CA,2021-10-01 19:35:22,63.7506,-68.5145,37.13,69,40,4.0
26,Bonthe,SL,2021-10-01 19:36:49,7.5264,-12.505,79.25,84,82,4.99
27,Vao,NC,2021-10-01 19:35:18,-22.6667,167.4833,71.24,89,100,24.65
28,Carnarvon,AU,2021-10-01 19:31:53,-24.8667,113.6333,62.67,72,90,17.27
29,Dikson,RU,2021-10-01 19:36:50,73.5069,80.5464,31.41,79,100,16.91
30,Teknaf,BD,2021-10-01 19:36:51,20.8624,92.3058,79.45,88,34,4.94
31,Maniitsoq,GL,2021-10-01 19:36:51,65.4167,-52.9,39.18,57,37,3.98
32,Vaini,TO,2021-10-01 19:36:51,-21.2,-175.2,73.56,88,20,9.22
33,Ayagoz,KZ,2021-10-01 19:36:52,47.9714,80.4392,36.5,63,97,4.14
34,Ushuaia,AR,2021-10-01 19:36:52,-54.8,-68.3,40.66,70,40,20.71
35,Noumea,NC,2021-10-01 19:33:52,-22.2763,166.4572,77.0,99,100,10.22
